Country;Constituency;Area;County;Electorate;CON;LAB;LIB;Green;NAT;MIN;UKIP;OTH
England;Bradford South;Yorkshire and The Humber;West Yorkshire;70890;2300;5300;400;400;000;000;1300;300
England;Bradford West;Yorkshire and The Humber;West Yorkshire;71258;700;7800;400;400;000;000;500;100
England;Braintree;East of England;Essex;75662;2900;2500;800;900;000;000;2100;800
England;Brent East;London;Brent;75880;1000;6400;1300;600;000;000;600;100
England;Brent West;London;Brent;76443;1600;5800;900;500;000;000;1000;300
England;Brentford and Isleworth;London;Hounslow;76354;1300;5500;1500;700;000;000;900;200
England;Brentwood and Ongar;East of England;Essex;74937;3100;2200;1200;800;000;000;2200;500
England;Bridgwater;South West;Somerset;71418;2600;2700;1600;600;000;000;1900;500
England;Bridlington and The Wolds;Yorkshire and The Humber;Humber area;72501;2900;2700;700;800;000;000;2200;700
England;Brigg and Immingham;Yorkshire and The Humber;Humber area;71628;3200;2900;600;800;000;000;2500;000
England;Brighton Kemptown and Peacehaven;South East;East Sussex;69865;1800;6300;700;900;000;000;000;300
England;Brighton Pavilion;South East;East Sussex;75722;800;3300;400;5200;000;000;200;000
England;Bristol Central;South West;Bristol area;70227;600;4500;1200;3500;000;000;200;000
England;Bristol East;South West;Bristol area;75936;1100;6500;1100;1100;000;000;000;200
England;Bristol North East;South West;Bristol area;69793;2200;5600;400;500;000;000;1000;200
England;Bristol North West;South West;Bristol area;76783;1600;5000;1100;1000;000;000;1000;200
England;Bristol South;South West;Bristol area;74696;1400;5300;900;1000;000;000;1200;200
England;Broadland and Fakenham;East of England;Norfolk;72907;2800;3000;1500;700;000;000;2100;000
England;Bromley and Biggin Hill;London;Bromley;71515;2400;3100;1400;800;000;000;1800;400
England;Bromsgrove;West Midlands;Hereford and Worcestershire;75305;2800;2800;1100;800;000;000;2000;400
England;Broxbourne;East of England;Hertfordshire;75454;2800;3100;800;700;000;000;2200;400
England;Broxtowe;East Midlands;Nottinghamshire;72461;2500;4700;500;400;000;000;1100;800
England;Buckingham and Bletchley;South East;Buckinghamshire;73644;3000;3700;800;500;000;000;1500;500
England;Burnley;North West;Lancashire;75436;2900;5100;500;300;000;000;900;300
England;Burton and Uttoxeter;West Midlands;Staffordshire;75460;2700;3700;500;700;000;000;2000;400
England;Bury North;North West;Western Manchester;77009;3100;5500;300;300;000;000;900;000
England;Bury South;North West;Western Manchester;74598;3000;5200;300;200;000;000;900;300
England;Bury St Edmunds and Stowmarket;East of England;Suffolk;75655;3300;3100;500;1000;000;000;1400;600
England;Calder Valley;Yorkshire and The Humber;West Yorkshire;75987;2700;4900;500;400;000;000;1100;400
England;Camborne and Redruth;South West;Cornwall;73568;2900;4200;700;400;000;000;1300;500
England;Cambridge;East of England;Cambridgeshire;72560;600;4900;3700;800;000;000;000;000
England;Cannock Chase;West Midlands;Staffordshire;75582;3000;3200;500;1100;000;000;2200;000
England;Canterbury;South East;Kent;75499;2400;5200;600;500;000;000;1000;300
England;Cardiff South and Penarth;Wales;South Glamorgan;72269;1700;5100;1000;1100;000;500;500;000
England;Carlisle;North West;Cumbria;75868;2500;4000;600;600;000;000;1700;600
England;Carshalton and Wallington;London;Sutton;72755;2100;1300;4400;500;000;000;1300;300
England;Castle Point;East of England;Essex;70923;3300;2500;600;800;000;000;2900;000
England;Central Devon;South West;Devon;73491;2700;2400;2300;700;000;000;1500;400
England;Central Suffolk and North Ipswich;East of England;Essex;71020;2700;2900;900;1100;000;000;2000;400
England;Chatham and Aylesford;South East;Kent;74840;2900;3100;600;700;000;000;2300;500
England;Cheadle;North West;Eastern Manchester;73775;2300;1400;4500;300;000;000;1200;300
England;Chelmsford;East of England;Essex;76454;2600;1800;3100;400;000;000;1500;500
England;Chelsea and Fulham;London;Hammersmith and Fulham;76481;2800;4000;1300;400;000;000;1000;400
England;Cheltenham;South West;Gloucestershire;75292;3000;1200;5300;400;000;000;000;100
England;Chesham and Amersham;South East;Buckinghamshire;74155;3000;1800;3400;600;000;000;900;200
England;Chester North and Neston;North West;Cheshire;72327;1800;5700;700;600;000;000;1200;000
England;Chester South and Eddisbury;North West;Cheshire;71975;3400;3300;900;500;000;000;1400;500
England;Chesterfield;East Midlands;Derbyshire;70722;2800;5300;600;200;000;000;900;100
England;Chichester;South East;West Sussex;76785;3400;2000;2800;700;000;000;1100;000
England;Chingford and Woodford Green;London;Waltham Forest;75677;3000;5500;400;400;000;000;700;000
England;Chippenham;South West;Wiltshire;71648;3300;1700;3600;400;000;000;900;000
England;Chipping Barnet;London;Barnet;76187;3100;5200;600;400;000;000;600;000
England;Chorley;North West;Lancashire;74568;000;000;000;1100;000;000;000;8900
England;Christchurch;South West;Dorset;71598;2900;2000;1500;900;000;000;2300;400
England;Cities of London and Westminster;London;City of Westminster;73140;2700;4100;1500;500;000;000;900;300
England;City of Durham;North East;Durham;72878;2100;5300;1100;500;000;000;900;300
England;Clacton;East of England;Essex;75959;2800;2100;500;800;000;000;3200;700
England;Clapham and Brixton Hill;London;Lambeth;75460;900;5800;1800;800;000;000;600;100
England;Colchester;East of England;Essex;76843;3500;4300;1000;400;000;000;800;000
England;Colne Valley;Yorkshire and The Humber;West Yorkshire;71518;2300;4100;1000;600;000;000;1500;500
England;Congleton;North West;Cheshire;69836;2700;3000;1100;800;000;000;1900;500
England;Corby and East Northamptonshire;East Midlands;Northamptonshire;76748;2900;4600;400;400;000;000;1300;300
England;Coventry East;West Midlands;Coventry and Solihull;73389;1600;5700;600;600;000;000;1300;200
England;Coventry North West;West Midlands;Coventry and Solihull;73431;2400;5200;400;500;000;000;1100;300
England;Coventry South;West Midlands;Coventry and Solihull;70998;2400;5300;400;400;000;000;1000;400
England;Cramlington and Killingworth;North East;Newcastle area;73295;2800;5500;400;200;000;000;1000;000
England;Crawley;South East;West Sussex;74446;2900;4600;400;500;000;000;1300;400
England;Crewe and Nantwich;North West;Cheshire;76236;2800;4800;400;500;000;000;1200;400
England;Croydon East;London;Croydon;75436;2400;5800;400;400;000;000;1000;000
England;Croydon South;London;Croydon;71541;3100;3900;800;500;000;000;1300;400
England;Croydon West;London;Croydon;70812;1000;7000;600;500;000;000;700;200
England;Dagenham and Rainham;London;Barking and Dagenham;73627;2400;5000;300;400;000;000;1600;400
England;Darlington;North East;Durham;70446;3300;5000;400;400;000;000;900;000
England;Dartford;South East;Kent;72048;3400;4000;400;500;000;000;1700;000
England;Daventry;East Midlands;Northamptonshire;76539;3000;2600;1200;1000;000;000;2200;000
England;Derby North;East Midlands;Derbyshire;71876;2700;5100;700;400;000;000;1200;000
England;Derby South;East Midlands;Derbyshire;72067;1700;5600;700;400;000;000;1400;200
England;Derbyshire Dales;East Midlands;Derbyshire;71435;2700;3100;1100;900;000;000;1800;400
England;Dewsbury and Batley;Yorkshire and The Humber;West Yorkshire;70226;1200;5600;400;500;000;000;1000;1300
England;Didcot and Wantage;South East;Oxfordshire;74456;2900;1900;3700;500;000;000;900;200
England;Doncaster Central;Yorkshire and The Humber;South Yorkshire;75007;2800;5000;400;300;000;000;1300;200
England;Doncaster East and the Isle of Axholme;Yorkshire and The Humber;South Yorkshire;70113;3700;4200;300;200;000;000;1300;200
England;Doncaster North;Yorkshire and The Humber;South Yorkshire;71739;2700;6100;300;300;000;000;000;600
England;Dorking and Horley;South East;Surrey;70317;3100;1500;3900;600;000;000;900;000
England;Dover and Deal;South East;Kent;75855;3000;4000;400;600;000;000;1500;500
England;Droitwich and Evesham;West Midlands;Hereford and Worcestershire;74345;2900;2400;1100;900;000;000;2200;500
England;Dudley;West Midlands;Black Country;71083;4000;4100;200;200;000;000;1500;000
England;Dulwich and West Norwood;London;Lambeth;74314;700;6300;700;1700;000;000;500;200
England;Dunstable and Leighton Buzzard;East of England;Bedfordshire;74069;3300;3700;600;500;000;000;1500;400
England;Ealing Central and Acton;London;Ealing;75399;1200;5600;1600;700;000;000;800;200
England;Ealing North;London;Ealing;72985;1400;5900;800;600;000;000;1000;200
England;Ealing Southall;London;Ealing;75085;1100;6400;900;600;000;000;700;300
England;Earley and Woodley;South East;Berkshire;70083;3200;4400;1400;600;000;000;000;400
England;Easington;North East;Durham;70043;1400;5500;600;500;000;000;1400;600
England;East Grinstead and Uckfield;South East;West Sussex;72356;3400;1900;3300;900;000;000;000;500
England;East Ham;London;Newham;70902;700;7800;400;500;000;000;400;100
England;East Hampshire;South East;Hampshire;69959;2900;1500;2700;800;000;000;1600;500
England;East Surrey;South East;Surrey;73145;3500;1800;2700;600;000;000;1200;200
England;East Thanet;South East;Kent;73790;2800;4200;400;600;000;000;1800;300
England;East Wiltshire;South West;Wiltshire;71109;3000;2400;1300;900;000;000;2100;400
England;East Worthing and Shoreham;South East;West Sussex;75466;2800;4500;600;500;000;000;1300;400
England;Eastbourne;South East;East Sussex;73322;2400;1000;4500;500;000;000;1400;400
England;Eastleigh;South East;Hampshire;69982;2500;1400;3700;500;000;000;1500;300
England;Edmonton and Winchmore Hill;London;Enfield;75204;1400;6200;600;600;000;000;900;200
England;Ellesmere Port and Bromborough;North West;Cheshire;71027;1200;6300;700;600;000;000;1000;200
England;Eltham and Chislehurst;London;Greenwich;74179;2600;4900;500;500;000;000;1200;300
England;Ely and East Cambridgeshire;East of England;Cambridgeshire;76279;3200;1800;3600;400;000;000;900;100
England;Enfield North;London;Enfield;76824;1600;5800;600;700;000;000;1100;200
England;Epping Forest;East of England;Essex;74553;3600;3400;1200;1200;000;000;000;600
England;Epsom and Ewell;South East;Surrey;76844;3200;2000;3200;500;000;000;900;100
England;Erewash;East Midlands;Derbyshire;71986;2500;4000;600;700;000;000;1800;500
England;Erith and Thamesmead;London;Greenwich;76728;1300;6200;500;600;000;000;1100;300
England;Esher and Walton;South East;Surrey;73280;2800;1200;4700;400;000;000;800;100
England;Exeter;South West;Devon;71713;1400;5600;600;1100;000;000;1000;300
England;Exmouth and Exeter East;South West;Devon;74502;2500;2100;2000;800;000;000;1800;800
England;Fareham and Waterlooville;South East;Hampshire;77036;2700;2300;1700;900;000;000;2000;400
England;Farnham and Bordon;South East;Surrey;72938;3500;1400;3800;400;000;000;900;000
England;Faversham and Mid Kent;South East;Kent;71798;2700;2600;1100;900;000;000;2100;500
England;Feltham and Heston;London;Hounslow;75226;1600;5600;600;700;000;000;1200;200
England;Filton and Bradley Stoke;South West;Bristol area;73598;3400;4800;600;400;000;000;800;000
England;Finchley and Golders Green;London;Barnet;75761;2500;3200;3100;500;000;000;700;000
England;Folkestone and Hythe;South East;Kent;70023;3000;3500;600;700;000;000;1600;500
England;Forest of Dean;South West;Gloucestershire;71510;3100;3700;400;800;000;000;1400;600
England;Frome and East Somerset;South West;Somerset;70177;2900;2300;3300;700;000;000;800;100
England;Fylde;North West;Lancashire;75114;2800;3200;700;800;000;000;1900;600
England;Gainsborough;East Midlands;Lincolnshire;74750;2900;2800;900;700;000;000;2000;600
England;Gateshead Central and Whickham;North East;Newcastle area;70994;1500;5200;1100;600;000;000;1300;200
England;Gedling;East Midlands;Nottinghamshire;75795;3200;5400;300;300;000;000;900;000
England;Gillingham and Rainham;South East;Kent;73951;3200;3700;400;400;000;000;1600;600
England;Glastonbury and Somerton;South West;Somerset;70015;3300;1500;3800;500;000;000;900;000
England;Gloucester;South West;Gloucestershire;76695;3000;4400;500;500;000;000;1300;400
England;Godalming and Ash;South East;Surrey;71399;3200;1500;4000;400;000;000;900;100
England;Goole and Pocklington;Yorkshire and The Humber;Humber area;76337;2900;2800;800;900;000;000;2000;700
England;Gorton and Denton;North West;Central Manchester;74306;900;6900;900;400;000;000;700;200
England;Gosport;South East;Hampshire;73763;2900;2500;1100;900;000;000;2200;400
England;Grantham and Bourne;East Midlands;Lincolnshire;72071;2900;2700;800;900;000;000;2200;500
England;Gravesham;South East;Kent;72866;3400;4000;400;500;000;000;1700;000
England;Great Grimsby and Cleethorpes;Yorkshire and The Humber;Humber area;77050;3700;4300;300;300;000;000;1300;000
England;Great Yarmouth;East of England;Norfolk;70077;2800;3100;500;700;000;000;2300;700
England;Greenwich and Woolwich;London;Greenwich;69824;1100;5800;1300;800;000;000;800;200
England;Guildford;South East;Surrey;71367;2700;1300;4400;300;000;000;700;500
England;Hackney North and Stoke Newington;London;Hackney;75401;600;7200;800;900;000;000;400;100
England;Hackney South and Shoreditch;London;Hackney;75197;500;7500;800;700;000;000;300;100
England;Halesowen;West Midlands;Black Country;69907;2700;4000;500;700;000;000;2100;000
England;Halifax;Yorkshire and The Humber;West Yorkshire;74563;2400;5400;500;400;000;000;1100;300
England;Hamble Valley;South East;Hampshire;76902;3000;1600;2600;600;000;000;1700;400
England;Hammersmith and Chiswick;London;Hammersmith and Fulham;74746;1400;5600;1300;600;000;000;900;200
England;Hampstead and Highgate;London;Camden;74222;1100;5200;2300;700;000;000;700;200
England;Harborough, Oadby and Wigston;East Midlands;Leicestershire;74810;2400;3100;1500;800;000;000;1700;400
England;Harlow;East of England;Essex;73479;3400;3800;400;400;000;000;1600;400
England;Harpenden and Berkhamsted;East of England;Hertfordshire;71635;3200;1600;3300;500;000;000;900;500
England;Harrogate and Knaresborough;Yorkshire and The Humber;North Yorkshire;75800;2500;1200;3900;400;000;000;1400;600
England;Harrow East;London;Harrow;76299;3500;5000;500;300;000;000;700;000
England;Harrow West;London;Harrow;74060;1600;5800;800;600;000;000;1000;200
England;Hartlepool;North East;Teesside;71228;2500;5000;300;200;000;000;1600;400
England;Harwich and North Essex;East of England;Essex;74838;2700;3400;1000;900;000;000;2100;000
England;Hastings and Rye;South East;East Sussex;75581;2600;4900;400;500;000;000;1200;400
England;Havant;South East;Hampshire;72766;2800;2500;1100;800;000;000;2300;500
England;Hayes and Harlington;London;Hillingdon;72897;1600;6000;400;500;000;000;1200;300
England;Hazel Grove;North West;Eastern Manchester;72941;2300;1700;4100;400;000;000;1300;300
England;Hemel Hempstead;East of England;Hertfordshire;70496;3300;4000;700;600;000;000;1400;000
England;Hendon;London;Barnet;71496;3200;5300;500;400;000;000;600;000
England;Henley and Thame;South East;Oxfordshire;70626;3200;1500;3800;600;000;000;900;000
England;Hereford and South Herefordshire;West Midlands;Hereford and Worcestershire;71125;2700;2600;1400;900;000;000;2000;400
England;Herne Bay and Sandwich;South East;Kent;76028;2800;3100;700;1000;000;000;2500;000
England;Hertford and Stortford;East of England;Hertfordshire;75396;2500;3000;1300;900;000;000;1700;500
England;Hertsmere;East of England;Hertfordshire;73256;2900;2900;1000;800;000;000;2000;400
England;Hexham;North East;Northumberland;72738;2900;4500;1200;900;000;000;000;400
England;Heywood and Middleton North;North West;Eastern Manchester;73306;3000;5100;400;000;000;000;1500;000
England;High Peak;East Midlands;Derbyshire;73960;2600;5400;500;500;000;000;1100;000
England;Hinckley and Bosworth;East Midlands;Leicestershire;75683;2900;2200;1600;800;000;000;2100;400
England;Hitchin;East of England;Hertfordshire;72112;3400;4100;1400;300;000;000;700;100
England;Holborn and St Pancras;London;Camden;75475;700;6900;1100;600;000;000;500;100
England;Honiton and Sidmouth;South West;Devon;74365;3000;1600;2300;500;000;000;1800;800
England;Hornchurch and Upminster;London;Havering;76938;2800;2900;600;800;000;000;2400;500
England;Hornsey and Friern Barnet;London;Haringey;70565;400;6100;2600;400;000;000;300;100
England;Horsham;South East;West Sussex;76981;2700;1700;3000;600;000;000;1600;500
England;Houghton and Sunderland South;North East;Newcastle area;76883;2300;5400;500;400;000;000;1400;000
England;Hove and Portslade;South East;East Sussex;73726;1600;5700;1000;1300;000;000;400;000
England;Huddersfield;Yorkshire and The Humber;West Yorkshire;76044;1600;5500;800;800;000;000;1200;000
England;Huntingdon;East of England;Cambridgeshire;75590;2600;2700;1200;800;000;000;2000;600
England;Hyndburn;North West;Lancashire;69971;3300;5200;200;200;000;000;1100;000
England;Ilford North;London;Redbridge;74684;1700;5800;500;500;000;000;1100;400
England;Ilford South;London;Redbridge;74065;900;6600;600;400;000;000;700;800
England;Ipswich;East of England;Suffolk;75117;2800;4800;400;400;000;000;1200;300
England;Isle of Wight East;South East;Hampshire;56805;2300;2700;900;1600;000;000;1900;700
England;Isle of Wight West;South East;Hampshire;54911;2200;2700;900;1800;000;000;1800;700
England;Islington North;London;Islington;73970;500;6600;1400;1000;000;000;300;100
England;Islington South and Finsbury;London;Islington;75905;800;6000;1800;700;000;000;500;100
England;Jarrow and Gateshead East;North East;Newcastle area;71106;1100;5300;700;500;000;000;1300;1000
England;Keighley and Ilkley;Yorkshire and The Humber;West Yorkshire;72954;2600;5100;400;500;000;000;1100;500
England;Kenilworth and Southam;West Midlands;Warwickshire;71541;2700;2600;1500;900;000;000;1800;500
England;Kensington and Bayswater;London;Kensington and Chelsea;75980;2400;4900;1100;400;000;000;900;300
England;Kettering;East Midlands;Northamptonshire;76163;2700;3300;600;900;000;000;1900;700
England;Kingston and Surbiton;London;Kingston upon Thames;75410;1700;1100;5400;500;000;000;900;400
England;Kingston upon Hull East;Yorkshire and The Humber;Humber area;72622;2300;5300;700;400;000;000;1300;000
England;Kingston upon Hull North and Cottingham;Yorkshire and The Humber;Humber area;76039;1600;5100;1100;600;000;000;1300;200
England;Kingston upon Hull West and Haltemprice;Yorkshire and The Humber;Humber area;74321;2700;4600;700;400;000;000;1300;300
England;Kingswinford and South Staffordshire;West Midlands;Staffordshire;71896;3200;2500;600;900;000;000;2300;500
England;Knowsley;North West;Merseyside;71228;400;8100;500;500;000;000;400;100
England;Lancaster and Wyre;North West;Lancashire;74992;2700;5200;400;600;000;000;1100;000
England;Leeds Central and Headingley;Yorkshire and The Humber;West Yorkshire;75396;1000;6100;1300;1200;000;000;400;000
England;Leeds East;Yorkshire and The Humber;West Yorkshire;75330;2300;5400;400;400;000;000;1200;300
England;Leeds North East;Yorkshire and The Humber;West Yorkshire;70976;1100;6200;1000;600;000;000;800;200
England;Leeds North West;Yorkshire and The Humber;West Yorkshire;71607;2400;4800;900;400;000;000;1000;400
England;Leeds South;Yorkshire and The Humber;West Yorkshire;71376;1300;6900;800;700;000;000;000;300
England;Leeds South West and Morley;Yorkshire and The Humber;West Yorkshire;74726;3400;4700;300;400;000;000;1000;200
England;Leeds West and Pudsey;Yorkshire and The Humber;West Yorkshire;70270;2300;5500;400;400;000;000;1000;400
England;Leicester East;East Midlands;Leicestershire;76465;1800;5600;500;600;000;000;1200;300
England;Leicester South;East Midlands;Leicestershire;71007;1000;6800;800;600;000;000;700;100
England;Leicester West;East Midlands;Leicestershire;76992;1600;5200;900;700;000;000;1300;200
England;Leigh and Atherton;North West;Western Manchester;76363;3000;5300;300;100;000;000;1000;200
England;Lewes;South East;East Sussex;75091;2800;1200;4500;700;000;000;800;000
England;Lewisham East;London;Lewisham;71706;900;6500;1000;600;000;000;700;200
England;Lewisham North;London;Lewisham;73504;600;7100;1000;800;000;000;400;100
England;Lewisham West and East Dulwich;London;Lewisham;69904;700;6800;1000;900;000;000;500;100
England;Leyton and Wanstead;London;Waltham Forest;71330;900;6600;1000;700;000;000;600;200
England;Lichfield;West Midlands;Staffordshire;74942;2900;2800;900;800;000;000;2100;500
England;Lincoln;East Midlands;Lincolnshire;74128;2600;4900;500;400;000;000;1100;500
England;Liverpool Garston;North West;Merseyside;70372;600;7400;1000;400;000;000;500;200
England;Liverpool Riverside;North West;Merseyside;70157;400;8200;700;500;000;000;200;000
England;Liverpool Walton;North West;Merseyside;75926;400;8200;500;300;000;000;400;200
England;Liverpool Wavertree;North West;Merseyside;71076;500;7100;1200;900;000;000;200;000
England;Liverpool West Derby;North West;Merseyside;70730;400;8000;500;300;000;000;400;500
England;Loughborough;East Midlands;Leicestershire;73902;2900;4900;500;400;000;000;1200;000
England;Louth and Horncastle;East Midlands;Lincolnshire;75959;3100;2500;800;600;000;000;2400;600
England;Lowestoft;East of England;Suffolk;73967;3400;3900;400;700;000;000;1600;000
England;Luton North;East of England;Bedfordshire;73266;1600;5800;500;500;000;000;1200;500
England;Luton South and South Bedfordshire;East of England;Bedfordshire;70197;1600;5500;600;500;000;000;1200;600
England;Macclesfield;North West;Cheshire;75881;2400;3900;900;900;000;000;1600;300
England;Maidenhead;South East;Berkshire;73463;3300;2000;3400;800;000;000;000;500
England;Maidstone and Malling;South East;Kent;73084;2600;2500;1700;800;000;000;1900;500
England;Makerfield;North West;Western Manchester;76517;2200;5500;400;400;000;000;1300;200
England;Maldon;East of England;Essex;76794;3400;2200;1100;1000;000;000;2400;000
